Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   20000/1100664     std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&) [37]
                0.00    0.00   20000/20000       __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [54]
-----------------------------------------------
                0.00    0.00   20000/20000       nb_predict_proba(double const*, double const*, double const*, double const*, int) [53]
[56]     0.0    0.00    0.00   20000         double const& std::max<double>(double const&, double const&) [56]
-----------------------------------------------
                0.00    0.00      27/27          std::allocator<double>::~allocator() [58]
[57]     0.0    0.00    0.00      27         __gnu_cxx::new_allocator<double>::~new_allocator() [57]
-----------------------------------------------
                0.00    0.00       1/27          load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [28]
                0.00    0.00       2/27          main [1]
                0.00    0.00       6/27          load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [17]
                0.00    0.00       9/27          std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [82]
                0.00    0.00       9/27          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [92]
[58]     0.0    0.00    0.00      27         std::allocator<double>::~allocator() [58]
                0.00    0.00      27/27          __gnu_cxx::new_allocator<double>::~new_allocator() [57]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator<double>::allocator(std::allocator<double> const&) [61]
[59]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [59]
-----------------------------------------------
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::max_size() const [77]
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [75]
[60]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<double>::_M_max_size() const [60]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [92]
                0.00    0.00       9/18          std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [81]
[61]     0.0    0.00    0.00      18         std::allocator<double>::allocator(std::allocator<double> const&) [61]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [59]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::~vector() [93]
                0.00    0.00       9/18          std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [21]
[62]     0.0    0.00    0.00      18         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [62]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator<int>::~allocator() [65]
[63]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<int>::~new_allocator() [63]
-----------------------------------------------
                0.00    0.00       1/15          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator+(long) const [162]
                0.00    0.00       7/15          std::vector<double, std::allocator<double> >::begin() [100]
                0.00    0.00       7/15          std::vector<double, std::allocator<double> >::end() [99]
[64]     0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [64]
-----------------------------------------------
                0.00    0.00       1/15          load_text_intvec(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [157]
                0.00    0.00       2/15          load_binary_labels(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [158]
                0.00    0.00       2/15          main [1]
                0.00    0.00       5/15          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [110]
                0.00    0.00       5/15          std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [118]
[65]     0.0    0.00    0.00      15         std::allocator<int>::~allocator() [65]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<int>::~new_allocator() [63]
-----------------------------------------------
                0.00    0.00       5/14          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [117]
                0.00    0.00       9/14          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [91]
[66]     0.0    0.00    0.00      14         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [66]
-----------------------------------------------
                0.00    0.00       4/13          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [141]
                0.00    0.00       9/13          double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [26]
[67]     0.0    0.00    0.00      13         std::__size_to_integer(unsigned long) [67]
-----------------------------------------------
                0.00    0.00       4/13          void std::_Construct<int>(int*) [133]
                0.00    0.00       9/13          void std::_Construct<double>(double*) [94]
[68]     0.0    0.00    0.00      13         operator new(unsigned long, void*) [68]
-----------------------------------------------
                0.00    0.00      12/12          main [1]
[69]     0.0    0.00    0.00      12         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [69]
-----------------------------------------------
                0.00    0.00       2/11          void std::vector<int, std::allocator<int> >::_M_range_initialize<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [173]
                0.00    0.00       4/11          std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [129]
                0.00    0.00       5/11          std::vector<int, std::allocator<int> >::~vector() [119]
[70]     0.0    0.00    0.00      11         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [70]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<int>::allocator(std::allocator<int> const&) [73]
[71]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [71]
-----------------------------------------------
                0.00    0.00       5/10          __gnu_cxx::new_allocator<int>::max_size() const [105]
                0.00    0.00       5/10          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [103]
[72]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int>::_M_max_size() const [72]
-----------------------------------------------
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [118]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [109]
[73]     0.0    0.00    0.00      10         std::allocator<int>::allocator(std::allocator<int> const&) [73]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [71]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [88]
[74]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [74]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [89]
[75]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [75]
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::_M_max_size() const [60]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator<double>::allocator() [78]
[76]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::new_allocator() [76]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [90]
[77]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<double>::max_size() const [77]
                0.00    0.00       9/18          __gnu_cxx::new_allocator<double>::_M_max_size() const [60]
-----------------------------------------------
                0.00    0.00       1/9           load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [28]
                0.00    0.00       2/9           main [1]
                0.00    0.00       6/9           load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [17]
[78]     0.0    0.00    0.00       9         std::allocator<double>::allocator() [78]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<double>::new_allocator() [76]
-----------------------------------------------
                0.00    0.00       9/9           void std::_Destroy<double*>(double*, double*) [97]
[79]     0.0    0.00    0.00       9         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [79]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [84]
[80]     0.0    0.00    0.00       9         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [80]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [89]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [86]
[81]     0.0    0.00    0.00       9         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [81]
                0.00    0.00       9/18          std::allocator<double>::allocator(std::allocator<double> const&) [61]
                0.00    0.00       9/9           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [85]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [87]
