Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       3/12          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [93]
                0.00    0.00       3/3           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [164]
-----------------------------------------------
                0.00    0.00       1/3           load_y_binary(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [15]
                0.00    0.00       2/3           main [1]
[151]    0.0    0.00    0.00       3         std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [151]
                0.00    0.00       3/5           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [132]
                0.00    0.00       3/3           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [146]
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [150]
-----------------------------------------------
                0.00    0.00       3/3           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[152]    0.0    0.00    0.00       3         void std::_Construct<double>(double*) [152]
                0.00    0.00       3/1050109     operator new(unsigned long, void*) [55]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [148]
[153]    0.0    0.00    0.00       3         void std::_Construct<int>(int*) [153]
                0.00    0.00       3/1050109     operator new(unsigned long, void*) [55]
-----------------------------------------------
                0.00    0.00       3/3           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
[154]    0.0    0.00    0.00       3         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [154]
                0.00    0.00       3/3           void std::__fill_a<double*, double>(double*, double*, double const&) [167]
-----------------------------------------------
                0.00    0.00       3/3           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [166]
[155]    0.0    0.00    0.00       3         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [155]
                0.00    0.00       3/3           void std::__fill_a<int*, int>(int*, int*, int const&) [168]
-----------------------------------------------
                0.00    0.00       3/3           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[156]    0.0    0.00    0.00       3         double* std::__addressof<double>(double&) [156]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [148]
[157]    0.0    0.00    0.00       3         int* std::__addressof<int>(int&) [157]
-----------------------------------------------
                0.00    0.00       3/3           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
[158]    0.0    0.00    0.00       3         std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [158]
-----------------------------------------------
                0.00    0.00       3/3           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [166]
[159]    0.0    0.00    0.00       3         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [159]
-----------------------------------------------
                0.00    0.00       3/3           void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [220]
[160]    0.0    0.00    0.00       3         void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter) [160]
                0.00    0.00      16/34          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [87]
                0.00    0.00      11/13          std::remove_reference<double&>::type&& std::move<double&>(double&) [92]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator--() [109]
                0.00    0.00       8/8           bool __gnu_cxx::__ops::_Val_less_iter::operator()<double, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(double&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [110]
-----------------------------------------------
                0.00    0.00       3/3           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [163]
[161]    0.0    0.00    0.00       3         double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [161]
                0.00    0.00       3/3           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [164]
[162]    0.0    0.00    0.00       3         int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [162]
                0.00    0.00       3/3           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [148]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [20]
[163]    0.0    0.00    0.00       3         double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [163]
                0.00    0.00       3/3           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [161]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [150]
[164]    0.0    0.00    0.00       3         int* std::__uninitialized_default_n_a<int*, unsigned long, int>(int*, unsigned long, std::allocator<int>&) [164]
                0.00    0.00       3/3           int* std::__uninitialized_default_n<int*, unsigned long>(int*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00       3/3           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [147]
[165]    0.0    0.00    0.00       3         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
                0.00    0.00       3/6           std::__size_to_integer(unsigned long) [117]
                0.00    0.00       3/3           std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [158]
                0.00    0.00       3/3           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [154]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [148]
[166]    0.0    0.00    0.00       3         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [166]
                0.00    0.00       3/3           std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [159]
                0.00    0.00       3/6           std::__size_to_integer(unsigned long) [117]
                0.00    0.00       3/3           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [155]
-----------------------------------------------
                0.00    0.00       3/3           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [154]
[167]    0.0    0.00    0.00       3         void std::__fill_a<double*, double>(double*, double*, double const&) [167]
                0.00    0.00       3/3           __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [169]
-----------------------------------------------
                0.00    0.00       3/3           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [155]
